subject_id,session_id,qc_file,subject,general white matter,general grey matter,general csf,cerebellum,brainstem,thalamus,putamen+pallidum,hippocampus+amygdala
sub-14761x1340,ses-SCAP1,qc_run-01.csv,sub-14761x1340_ses-SCAP1_run-01_t1w,0.8079,0.7577,0.7293,0.8942,0.8933,0.866,0.8982,0.8691
sub-14761x1340,ses-SCAP1,qc_run-03.csv,sub-14761x1340_ses-SCAP1_run-03_t1w,0.8054,0.7569,0.7202,0.8814,0.8997,0.857,0.8929,0.8763
sub-14761x1340,ses-SCAP1,qc_run-02.csv,sub-14761x1340_ses-SCAP1_run-02_t1w,0.8763,0.8126,0.7368,0.8876,0.8784,0.8641,0.9439,0.8878
sub-14858x320,ses-SCAP1,qc_run-01.csv,sub-14858x320_ses-SCAP1_run-01_t1w,0.8856,0.7963,0.7804,0.9064,0.8755,0.8866,0.9164,0.8831
sub-14858x320,ses-SCAP1,qc_run-02.csv,sub-14858x320_ses-SCAP1_run-02_t1w,0.8868,0.818,0.772,0.8794,0.8622,0.8684,0.9266,0.875
sub-14875x1040,ses-SCAP1,qc_run-01.csv,sub-14875x1040_ses-SCAP1_run-01_t1w,0.8379,0.7986,0.797,0.8697,0.8806,0.8588,0.939,0.847
sub-14875x1040,ses-SCAP1,qc_run-02.csv,sub-14875x1040_ses-SCAP1_run-02_t1w,0.8409,0.7965,0.7964,0.8652,0.8728,0.8486,0.9332,0.8505
sub-14789x820,ses-SCAP1,qc_run-01.csv,sub-14789x820_ses-SCAP1_run-01_t1w,0.8257,0.7608,0.7521,0.8713,0.8411,0.852,0.9072,0.8642
sub-14872x4040,ses-SCAP1,qc.csv,sub-14872x4040_ses-SCAP1_t1w,0.8365,0.7574,0.8375,0.9094,0.9377,0.8796,0.8891,0.8926
sub-14757x340,ses-SCAP1,qc_run-01.csv,sub-14757x340_ses-SCAP1_run-01_t1w,0.8473,0.7527,0.8185,0.9111,0.9039,0.8656,0.8756,0.8671
sub-14757x340,ses-SCAP1,qc_run-03.csv,sub-14757x340_ses-SCAP1_run-03_t1w,0.8564,0.7626,0.818,0.9138,0.9132,0.8705,0.8788,0.8773
sub-14757x340,ses-SCAP1,qc_run-02.csv,sub-14757x340_ses-SCAP1_run-02_t1w,0.8733,0.7915,0.8179,0.9141,0.9126,0.8646,0.913,0.8924
sub-14872x1540,ses-SCAP1,qc_run-01.csv,sub-14872x1540_ses-SCAP1_run-01_t1w,0.8468,0.7424,0.8509,0.8738,0.8873,0.8801,0.8938,0.8981
sub-14757x840,ses-SCAP1,qc_run-01.csv,sub-14757x840_ses-SCAP1_run-01_t1w,0.8513,0.761,0.9181,0.918,0.9173,0.8965,0.9,0.8777
sub-14757x840,ses-SCAP1,qc_run-03.csv,sub-14757x840_ses-SCAP1_run-03_t1w,0.8675,0.7702,0.9319,0.9248,0.9237,0.9016,0.9058,0.8955
sub-14757x840,ses-SCAP1,qc_run-02.csv,sub-14757x840_ses-SCAP1_run-02_t1w,0.8987,0.8275,0.9205,0.9149,0.9382,0.9185,0.9398,0.9024
sub-14761x1440,ses-SCAP1,qc_run-01.csv,sub-14761x1440_ses-SCAP1_run-01_t1w,0.84,0.7577,0.7597,0.8917,0.9036,0.8708,0.9018,0.8853
sub-14757x1340,ses-SCAP1,qc_run-01.csv,sub-14757x1340_ses-SCAP1_run-01_t1w,0.8136,0.7721,0.8568,0.8991,0.9097,0.8871,0.915,0.8436
sub-14757x1340,ses-SCAP1,qc_run-03.csv,sub-14757x1340_ses-SCAP1_run-03_t1w,0.8222,0.7767,0.8638,0.8962,0.9105,0.8801,0.914,0.849
sub-14757x1340,ses-SCAP1,qc_run-02.csv,sub-14757x1340_ses-SCAP1_run-02_t1w,0.8426,0.8067,0.8806,0.9016,0.9175,0.898,0.9572,0.881
sub-14967x2640,ses-SCAP1,qc.csv,sub-14967x2640_ses-SCAP1_t1w,0.817,0.7412,0.8663,0.8908,0.9048,0.8823,0.8434,0.835
sub-14922x340,ses-SCAP1,qc.csv,sub-14922x340_ses-SCAP1_t1w,0.8632,0.78,0.9305,0.8621,0.8733,0.8781,0.9074,0.8641
sub-14735x2840,ses-SCAP1,qc_run-01.csv,sub-14735x2840_ses-SCAP1_run-01_t1w,0.8328,0.7325,0.7691,0.8865,0.8699,0.8547,0.8856,0.8684
sub-14735x2840,ses-SCAP1,qc_run-03.csv,sub-14735x2840_ses-SCAP1_run-03_t1w,0.8193,0.7302,0.7676,0.8835,0.8628,0.8487,0.8819,0.861
sub-14735x2840,ses-SCAP1,qc_run-02.csv,sub-14735x2840_ses-SCAP1_run-02_t1w,0.8584,0.7686,0.7778,0.8887,0.8591,0.858,0.9226,0.8875
sub-14781x1640,ses-SCAP1,qc_run-01.csv,sub-14781x1640_ses-SCAP1_run-01_t1w,0.8495,0.7664,0.8502,0.8789,0.8749,0.8868,0.9079,0.8679
sub-14781x1640,ses-SCAP1,qc_run-03.csv,sub-14781x1640_ses-SCAP1_run-03_t1w,0.8586,0.778,0.8509,0.884,0.8763,0.889,0.9087,0.8766
sub-14781x1640,ses-SCAP1,qc_run-02.csv,sub-14781x1640_ses-SCAP1_run-02_t1w,0.8929,0.8184,0.8716,0.8818,0.8819,0.9024,0.9544,0.8929
sub-14767x2740,ses-SCAP1,qc_run-01.csv,sub-14767x2740_ses-SCAP1_run-01_t1w,0.8316,0.7663,0.8945,0.9178,0.9328,0.8817,0.8798,0.8578
sub-14767x2740,ses-SCAP1,qc_run-03.csv,sub-14767x2740_ses-SCAP1_run-03_t1w,0.8287,0.7602,0.8865,0.9166,0.9294,0.8792,0.8723,0.8587
sub-14767x2740,ses-SCAP1,qc_run-02.csv,sub-14767x2740_ses-SCAP1_run-02_t1w,0.8839,0.8447,0.9048,0.9236,0.9317,0.896,0.928,0.8784
sub-14786x2440,ses-SCAP1,qc_run-01.csv,sub-14786x2440_ses-SCAP1_run-01_t1w,0.8572,0.769,0.7099,0.8958,0.9012,0.878,0.9185,0.9103
sub-14786x2440,ses-SCAP1,qc_run-03.csv,sub-14786x2440_ses-SCAP1_run-03_t1w,0.8528,0.769,0.6919,0.8932,0.9042,0.8735,0.9019,0.9104
sub-14786x2440,ses-SCAP1,qc_run-02.csv,sub-14786x2440_ses-SCAP1_run-02_t1w,0.8805,0.7905,0.7235,0.8995,0.9014,0.8763,0.9408,0.9188
sub-14875x840,ses-SCAP1,qc_run-01.csv,sub-14875x840_ses-SCAP1_run-01_t1w,0.7944,0.7118,0.8184,0.9057,0.9271,0.8599,0.8607,0.8863
sub-14787x520,ses-SCAP1,qc.csv,sub-14787x520_ses-SCAP1_t1w,0.6889,0.6093,0.8105,0.8807,0.8796,0.7932,0.7804,0.7688
sub-14735x3140,ses-SCAP1,qc_run-01.csv,sub-14735x3140_ses-SCAP1_run-01_t1w,0.8639,0.7655,0.801,0.8964,0.8688,0.875,0.9157,0.8695
sub-14735x3140,ses-SCAP1,qc_run-03.csv,sub-14735x3140_ses-SCAP1_run-03_t1w,0.8617,0.7576,0.8047,0.8978,0.8742,0.8773,0.9247,0.8787
sub-14735x3140,ses-SCAP1,qc_run-02.csv,sub-14735x3140_ses-SCAP1_run-02_t1w,0.875,0.8093,0.7903,0.9007,0.8775,0.8769,0.9535,0.8899
sub-14761x1240,ses-SCAP1,qc_run-01.csv,sub-14761x1240_ses-SCAP1_run-01_t1w,0.8431,0.7339,0.821,0.9047,0.914,0.8682,0.8605,0.8703
sub-14761x1240,ses-SCAP1,qc_run-03.csv,sub-14761x1240_ses-SCAP1_run-03_t1w,0.8526,0.7375,0.8276,0.9023,0.914,0.8686,0.864,0.8781
sub-14761x1240,ses-SCAP1,qc_run-02.csv,sub-14761x1240_ses-SCAP1_run-02_t1w,0.8957,0.8158,0.8316,0.8973,0.8956,0.8755,0.9061,0.8974
sub-14723x1040,ses-SCAP1,qc_run-01.csv,sub-14723x1040_ses-SCAP1_run-01_t1w,0.8434,0.7387,0.9247,0.8998,0.9267,0.8926,0.8773,0.8685
sub-14723x1040,ses-SCAP1,qc_run-03.csv,sub-14723x1040_ses-SCAP1_run-03_t1w,0.8567,0.7483,0.9262,0.8997,0.9376,0.896,0.8888,0.8802
sub-14723x1040,ses-SCAP1,qc_run-02.csv,sub-14723x1040_ses-SCAP1_run-02_t1w,0.8792,0.782,0.9298,0.9087,0.9242,0.8914,0.9174,0.8848
sub-14908x3540,ses-SCAP1,qc.csv,sub-14908x3540_ses-SCAP1_t1w,0.8152,0.7226,0.7685,0.8931,0.8814,0.8402,0.852,0.864
sub-14744x540,ses-SCAP1,qc_run-01.csv,sub-14744x540_ses-SCAP1_run-01_t1w,0.8136,0.7153,0.7276,0.9233,0.9107,0.863,0.9006,0.8934
sub-14875x1140,ses-SCAP1,qc_run-01.csv,sub-14875x1140_ses-SCAP1_run-01_t1w,0.8095,0.7605,0.8428,0.8899,0.8917,0.879,0.8944,0.8509
sub-14875x1140,ses-SCAP1,qc_run-03.csv,sub-14875x1140_ses-SCAP1_run-03_t1w,0.8165,0.7707,0.8478,0.8988,0.9051,0.883,0.908,0.8645
sub-14875x1140,ses-SCAP1,qc_run-02.csv,sub-14875x1140_ses-SCAP1_run-02_t1w,0.8398,0.7981,0.8529,0.9012,0.9062,0.8878,0.9377,0.8806
sub-14858x420,ses-SCAP1,qc_run-01.csv,sub-14858x420_ses-SCAP1_run-01_t1w,0.7944,0.6508,0.8127,0.8931,0.8706,0.8488,0.8712,0.8662
sub-14858x420,ses-SCAP1,qc_run-03.csv,sub-14858x420_ses-SCAP1_run-03_t1w,0.8049,0.661,0.8192,0.8986,0.8801,0.8522,0.8736,0.8745
sub-14858x420,ses-SCAP1,qc_run-02.csv,sub-14858x420_ses-SCAP1_run-02_t1w,0.9066,0.8018,0.8528,0.8707,0.8704,0.9058,0.9177,0.8946
sub-14708x1040,ses-SCAP1,qc_run-01.csv,sub-14708x1040_ses-SCAP1_run-01_t1w,0.8635,0.7602,0.7276,0.8568,0.8456,0.8563,0.8987,0.8627
sub-14708x1040,ses-SCAP1,qc_run-02.csv,sub-14708x1040_ses-SCAP1_run-02_t1w,0.8512,0.7295,0.7481,0.88,0.8469,0.8618,0.8847,0.869
sub-14757x140,ses-SCAP1,qc_run-01.csv,sub-14757x140_ses-SCAP1_run-01_t1w,0.8507,0.7555,0.8201,0.8768,0.9092,0.8778,0.8915,0.8922
sub-14757x140,ses-SCAP1,qc_run-03.csv,sub-14757x140_ses-SCAP1_run-03_t1w,0.8284,0.7535,0.8163,0.8886,0.9068,0.8607,0.8868,0.8793
sub-14757x140,ses-SCAP1,qc_run-02.csv,sub-14757x140_ses-SCAP1_run-02_t1w,0.8676,0.7946,0.8164,0.8894,0.9204,0.8714,0.9292,0.9046
sub-14755x1540,ses-SCAP1,qc_run-01.csv,sub-14755x1540_ses-SCAP1_run-01_t1w,0.8139,0.6824,0.8279,0.9168,0.9089,0.8658,0.8848,0.8724
sub-14755x1540,ses-SCAP1,qc_run-03.csv,sub-14755x1540_ses-SCAP1_run-03_t1w,0.8291,0.6963,0.8279,0.9253,0.9145,0.8702,0.879,0.8763
sub-14755x1540,ses-SCAP1,qc_run-02.csv,sub-14755x1540_ses-SCAP1_run-02_t1w,0.8981,0.7988,0.8493,0.9197,0.8979,0.8999,0.9411,0.9109
sub-14832x720,ses-SCAP1,qc_run-01.csv,sub-14832x720_ses-SCAP1_run-01_t1w,0.756,0.649,0.7372,0.8951,0.8842,0.821,0.8343,0.8385
sub-14832x720,ses-SCAP1,qc_run-03.csv,sub-14832x720_ses-SCAP1_run-03_t1w,0.7615,0.6578,0.7511,0.8914,0.8937,0.8251,0.8435,0.8519
sub-14832x720,ses-SCAP1,qc_run-02.csv,sub-14832x720_ses-SCAP1_run-02_t1w,0.8682,0.7998,0.7938,0.9194,0.9151,0.8952,0.9157,0.8949
sub-14786x2340,ses-SCAP1,qc_run-01.csv,sub-14786x2340_ses-SCAP1_run-01_t1w,0.8493,0.7333,0.7485,0.9091,0.8899,0.8781,0.8986,0.9195
sub-14786x2340,ses-SCAP1,qc_run-03.csv,sub-14786x2340_ses-SCAP1_run-03_t1w,0.8478,0.7361,0.7505,0.9203,0.8881,0.8672,0.8896,0.9096
sub-14786x2340,ses-SCAP1,qc_run-02.csv,sub-14786x2340_ses-SCAP1_run-02_t1w,0.8998,0.809,0.7827,0.9269,0.887,0.8853,0.9329,0.9413
sub-14735x1640,ses-SCAP1,qc_run-01.csv,sub-14735x1640_ses-SCAP1_run-01_t1w,0.8501,0.7478,0.8326,0.8796,0.8642,0.8736,0.92,0.8918
sub-14735x1640,ses-SCAP1,qc_run-03.csv,sub-14735x1640_ses-SCAP1_run-03_t1w,0.8503,0.767,0.839,0.8963,0.8752,0.8761,0.9194,0.8867
sub-14735x1640,ses-SCAP1,qc_run-02.csv,sub-14735x1640_ses-SCAP1_run-02_t1w,0.8454,0.7719,0.8421,0.8979,0.8818,0.8636,0.9199,0.8924
sub-14824x1340,ses-SCAP1,qc_run-01.csv,sub-14824x1340_ses-SCAP1_run-01_t1w,0.8655,0.7631,0.8678,0.9006,0.8773,0.8849,0.8822,0.8797
sub-14824x1340,ses-SCAP1,qc_run-03.csv,sub-14824x1340_ses-SCAP1_run-03_t1w,0.8618,0.7608,0.8667,0.8964,0.8838,0.883,0.8749,0.8785
sub-14824x1340,ses-SCAP1,qc_run-02.csv,sub-14824x1340_ses-SCAP1_run-02_t1w,0.8911,0.8197,0.8668,0.8799,0.8659,0.8869,0.9122,0.8953
sub-14746x840,ses-SCAP1,qc_run-01.csv,sub-14746x840_ses-SCAP1_run-01_t1w,0.7939,0.7238,0.7798,0.8886,0.9011,0.8678,0.8807,0.854
sub-14769x240,ses-SCAP1,qc_run-01.csv,sub-14769x240_ses-SCAP1_run-01_t1w,0.8044,0.7072,0.889,0.9196,0.8886,0.8589,0.8707,0.8518
sub-14767x2240,ses-SCAP1,qc_run-01.csv,sub-14767x2240_ses-SCAP1_run-01_t1w,0.8302,0.7173,0.8853,0.9139,0.9078,0.8681,0.8577,0.8526
sub-14767x2240,ses-SCAP1,qc_run-03.csv,sub-14767x2240_ses-SCAP1_run-03_t1w,0.8431,0.7272,0.8952,0.9178,0.9185,0.8774,0.866,0.8638
sub-14767x2240,ses-SCAP1,qc_run-02.csv,sub-14767x2240_ses-SCAP1_run-02_t1w,0.8746,0.7919,0.9035,0.9315,0.9156,0.8899,0.9193,0.88
sub-14752x740,ses-SCAP1,qc_run-01.csv,sub-14752x740_ses-SCAP1_run-01_t1w,0.8406,0.7656,0.8011,0.8992,0.8973,0.8772,0.8834,0.8826
sub-14752x740,ses-SCAP1,qc_run-03.csv,sub-14752x740_ses-SCAP1_run-03_t1w,0.8434,0.7689,0.7997,0.8946,0.8903,0.868,0.888,0.8861
sub-14752x740,ses-SCAP1,qc_run-02.csv,sub-14752x740_ses-SCAP1_run-02_t1w,0.8825,0.817,0.8096,0.9045,0.8711,0.8818,0.928,0.9067
sub-14746x940,ses-SCAP1,qc_run-01.csv,sub-14746x940_ses-SCAP1_run-01_t1w,0.8565,0.7765,0.7983,0.8666,0.8652,0.8842,0.8973,0.8833
sub-14746x940,ses-SCAP1,qc_run-04.csv,sub-14746x940_ses-SCAP1_run-04_t1w,0.8502,0.7657,0.808,0.8702,0.8743,0.8781,0.8983,0.8802
sub-14746x940,ses-SCAP1,qc_run-03.csv,sub-14746x940_ses-SCAP1_run-03_t1w,0.8967,0.8104,0.8303,0.8623,0.865,0.8956,0.9467,0.901
sub-14746x940,ses-SCAP1,qc_run-02.csv,sub-14746x940_ses-SCAP1_run-02_t1w,0.8922,0.8076,0.8204,0.8459,0.8556,0.8844,0.9411,0.9008
sub-14757x1640,ses-SCAP1,qc_run-01.csv,sub-14757x1640_ses-SCAP1_run-01_t1w,0.8547,0.7612,0.786,0.8966,0.8885,0.8699,0.9022,0.8909
sub-14757x1640,ses-SCAP1,qc_run-02.csv,sub-14757x1640_ses-SCAP1_run-02_t1w,0.8726,0.7995,0.7923,0.9198,0.9028,0.8634,0.9336,0.8961
