Subject,Session,Run,Bval_Word_Count,AcquisitionTime,SeriesDescription,Denoised_Log,Denoised_Status,Rmgibbs_Log,Rmgibbs_Status,Eddy_Log,Eddy_Status,Eddyqc_Log,Eddyqc_Status,qc_cnr_avg,qc_cnr_flag,qc_cnr_std,qc_field_flag,qc_mot_abs,qc_mot_rel,qc_ol_flag,qc_outliers_b,qc_outliers_pe,qc_outliers_tot,qc_params_avg,qc_params_flag,qc_path,qc_rss_flag,qc_s2v_params_avg_std,qc_s2v_params_flag,qc_vox_displ_std
sub-14761x1340,ses-SCAP1,run-01,33,02:47.5,DTI_HR,TRUE,TRUE,COMPLETE,TRUE,COMPLETE,TRUE,TRUE,TRUE,"[0.0, 4.659999847412109]",TRUE,"[0.0, 2.9000000953674316]",FALSE,0.63,0.16,TRUE,[0.4807692307692308],[0.4662004662004662],0.4807692307692308,"[-0.08084395874315152, 0.5276466549533334, 0.08302370658847244, 0.0030359364902927274, 0.0008149693907690909, 2.1234453355757625e-05, 0.05651239805282436, 0.02135817698962778, 0.028259406112986617]",TRUE,/output_dir/sub-14761x1340_ses-SCAP1_run-01_denoised_rmgibbs_eddy.qc,FALSE,"[-1.0, -1.0, -1.0, -1.0, -1.0, -1.0]",FALSE,[-1.0]
sub-14761x1340,ses-SCAP1,run-02,33,02:47.5,Reg - DTI_HR SENSE,TRUE,TRUE,COMPLETE,TRUE,COMPLETE,TRUE,TRUE,TRUE,"[0.0, 4.659999847412109]",TRUE,"[0.0, 2.930000066757202]",FALSE,0.22,0.04,TRUE,[0.5208333333333334],[0.5050505050505051],0.5208333333333334,"[-0.0002739401746969692, -0.20309440726060599, 0.06511028176393938, 0.0005292636205303029, -0.0015222071109090905, 8.922826787999997e-05, 0.0036716601936944396, 0.009173359224960664, 0.005181142206398673]",TRUE,/output_dir/sub-14761x1340_ses-SCAP1_run-02_denoised_rmgibbs_eddy.qc,FALSE,"[-1.0, -1.0, -1.0, -1.0, -1.0, -1.0]",FALSE,[-1.0]
sub-14732x640,ses-SCAP1,run-01,33,46:39.1,DTI_HR,TRUE,TRUE,COMPLETE,TRUE,COMPLETE,TRUE,TRUE,TRUE,"[0.0, 3.5899999141693115]",TRUE,"[0.0, 2.0999999046325684]",FALSE,0.67,0.17,TRUE,[0.5608974358974359],[0.5439005439005439],0.5608974358974359,"[-0.03178031402178789, 0.6322911562133333, 0.08846802534724241, 0.00035128103839757575, -0.00046418652796636367, 0.0010571088182939393, 0.029388011765741483, 0.012984899869893173, 0.025043010224734773]",TRUE,/output_dir/sub-14732x640_ses-SCAP1_run-01_denoised_rmgibbs_eddy.qc,FALSE,"[-1.0, -1.0, -1.0, -1.0, -1.0, -1.0]",FALSE,[-1.0]
sub-14732x640,ses-SCAP1,run-02,33,46:39.1,Reg - DTI_HR SENSE,TRUE,TRUE,COMPLETE,TRUE,COMPLETE,TRUE,TRUE,TRUE,"[0.0, 3.559999942779541]",TRUE,"[0.0, 2.0899999141693115]",FALSE,0.24,0.05,TRUE,[0.6009615384615384],[0.5827505827505828],0.6009615384615384,"[-0.03339999791227271, -0.2076506152939394, -0.0031403467355928796, -0.0005557435528515151, 0.00012076391001787877, 0.002198984800545455, 0.005305920141966162, 0.004819928564067092, 0.007522294420499651]",TRUE,/output_dir/sub-14732x640_ses-SCAP1_run-02_denoised_rmgibbs_eddy.qc,FALSE,"[-1.0, -1.0, -1.0, -1.0, -1.0, -1.0]",FALSE,[-1.0]
sub-14714x1840,ses-SCAP1,run-01,33,42:20.7,DTI_HR,TRUE,TRUE,COMPLETE,TRUE,COMPLETE,TRUE,TRUE,TRUE,"[0.0, 3.5299999713897705]",TRUE,"[0.0, 2.190000057220459]",FALSE,0.67,0.2,TRUE,[0.7612179487179487],[0.7381507381507382],0.7612179487179487,"[-0.14137207336160001, 0.42802856606206063, -0.10753021294984846, 0.004446186774153636, 0.004444243047730304, -0.0021064532479448486, 0.04820720613488408, 0.020559267550394274, 0.04263437873610507]",TRUE,/output_dir/sub-14714x1840_ses-SCAP1_run-01_denoised_rmgibbs_eddy.qc,FALSE,"[-1.0, -1.0, -1.0, -1.0, -1.0, -1.0]",FALSE,[-1.0]
sub-14714x1840,ses-SCAP1,run-02,33,42:20.7,Reg - DTI_HR SENSE,TRUE,TRUE,COMPLETE,TRUE,RERUN_CHPCERROR,FALSE,MISSING EDDY,FALSE,,,,,,,,,,,,,,,,,
sub-14858x320,ses-SCAP1,run-08,33,30:09.9,Reg - DTI_HR SENSE,TRUE,TRUE,COMPLETE,TRUE,COMPLETE,TRUE,TRUE,TRUE,"[0.0, 4.070000171661377]",TRUE,"[0.0, 2.3299999237060547]",FALSE,0.48,0.08,TRUE,[1.6025641025641026],[1.554001554001554],1.6025641025641026,"[0.02371121730801212, -0.4745132316212121, -0.0008673838619393906, 0.0007268454844809694, 0.00021095655535424235, 0.0010561933864909091, 0.004063323233896609, 0.009338161419932794, 0.011051075461868972]",TRUE,/output_dir/sub-14858x320_ses-SCAP1_run-08_denoised_rmgibbs_eddy.qc,FALSE,"[-1.0, -1.0, -1.0, -1.0, -1.0, -1.0]",FALSE,[-1.0]
sub-14858x320,ses-SCAP1,run-01,66,17:00.0,Reg - DTI_HR SENSE,TRUE,TRUE,COMPLETE,TRUE,COMPLETE,TRUE,TRUE,TRUE,"[1841173.0, 172572.8125]",TRUE,"[2554531.0, 117335.9921875]",FALSE,0.45,0.01,TRUE,[0.0],[0.0],0,"[0.03199981584125667, -0.44577910386332514, 0.00530347144817197, 0.00027794397869861613, 0.0010058515578030304, 0.00011079172315909091, 1.339488160458881e-06, 2.2843442823015905e-06, 2.1533436233980705e-06]",TRUE,/output_dir/sub-14858x320_ses-SCAP1_run-01_denoised_rmgibbs_eddy.qc,FALSE,"[-1.0, -1.0, -1.0, -1.0, -1.0, -1.0]",FALSE,[-1.0]
sub-14875x1040,ses-SCAP1,run-02,33,19:52.5,Reg - DTI_HR SENSE,TRUE,TRUE,COMPLETE,TRUE,COMPLETE,TRUE,TRUE,TRUE,"[0.0, 1.590000033378601]",TRUE,"[0.0, 0.9399999976158142]",FALSE,0.29,0.1,TRUE,[1.3221153846153846],[1.2820512820512822],1.3221153846153846,"[-0.08817211802112122, -0.23284172059090913, 0.004914673677357578, 0.0003740044282363636, 0.002230094704433333, -0.001779552949451516, 0.012440696259873357, 0.01205071498663244, 0.01976841604416736]",TRUE,/output_dir/sub-14875x1040_ses-SCAP1_run-02_denoised_rmgibbs_eddy.qc,FALSE,"[-1.0, -1.0, -1.0, -1.0, -1.0, -1.0]",FALSE,[-1.0]
sub-14875x1040,ses-SCAP1,run-01,33,19:52.5,DTI_HR,TRUE,TRUE,COMPLETE,TRUE,COMPLETE,TRUE,TRUE,TRUE,"[0.0, 1.5]",TRUE,"[0.0, 0.8899999856948853]",FALSE,1.63,0.84,TRUE,[1.0416666666666667],[1.0101010101010102],1.0416666666666667,"[0.46769879571772727, 0.0830896862218182, -0.6915185600348788, -0.004512553412045455, -0.017652075875393938, 0.01123157727622727, 0.06370085682835387, 0.044630268424254715, 0.042049398650177594]",TRUE,/output_dir/sub-14875x1040_ses-SCAP1_run-01_denoised_rmgibbs_eddy.qc,FALSE,"[-1.0, -1.0, -1.0, -1.0, -1.0, -1.0]",FALSE,[-1.0]
