Subject,Session,Run,Bval_Word_Count,AcquisitionTime,SeriesDescription,Denoised_Log,Denoised_Status,Rmgibbs_Log,Rmgibbs_Status,Eddy_Log,Eddy_Status,Eddyqc_Log,Eddyqc_Status,qc_cnr_avg,qc_cnr_flag,qc_cnr_std,qc_field_flag,qc_mot_abs,qc_mot_rel,qc_ol_flag,qc_outliers_b,qc_outliers_pe,qc_outliers_tot,qc_params_avg,qc_params_flag,qc_path,qc_rss_flag,qc_s2v_params_avg_std,qc_s2v_params_flag,qc_vox_displ_std
sub-14761x1340,ses-SCAP1,run-01,33,16:02:47.510000,DTI_HR,TRUE,TRUE,COMPLETE,TRUE,COMPLETE,TRUE,TRUE,TRUE,"[0.0, 4.659999847412109]",True,"[0.0, 2.9000000953674316]",False,0.63,0.16,True,[0.4807692307692308],[0.4662004662004662],0.4807692307692308,"[-0.08084395874315152, 0.5276466549533334, 0.08302370658847244, 0.0030359364902927274, 0.0008149693907690909, 2.1234453355757625e-05, 0.05651239805282436, 0.02135817698962778, 0.028259406112986617]",True,/output_dir/sub-14761x1340_ses-SCAP1_run-01_denoised_rmgibbs_eddy.qc,False,"[-1.0, -1.0, -1.0, -1.0, -1.0, -1.0]",False,[-1.0]
sub-14761x1340,ses-SCAP1,run-02,33,16:02:47.510000,Reg - DTI_HR SENSE,TRUE,TRUE,COMPLETE,TRUE,COMPLETE,TRUE,TRUE,TRUE,"[0.0, 4.659999847412109]",True,"[0.0, 2.930000066757202]",False,0.22,0.04,True,[0.5208333333333334],[0.5050505050505051],0.5208333333333334,"[-0.0002739401746969692, -0.20309440726060599, 0.06511028176393938, 0.0005292636205303029, -0.0015222071109090905, 8.922826787999997e-05, 0.0036716601936944396, 0.009173359224960664, 0.005181142206398673]",True,/output_dir/sub-14761x1340_ses-SCAP1_run-02_denoised_rmgibbs_eddy.qc,False,"[-1.0, -1.0, -1.0, -1.0, -1.0, -1.0]",False,[-1.0]
sub-14732x640,ses-SCAP1,run-01,33,15:46:39.140000,DTI_HR,TRUE,TRUE,COMPLETE,TRUE,COMPLETE,TRUE,TRUE,TRUE,"[0.0, 3.5899999141693115]",True,"[0.0, 2.0999999046325684]",False,0.67,0.17,True,[0.5608974358974359],[0.5439005439005439],0.5608974358974359,"[-0.03178031402178789, 0.6322911562133333, 0.08846802534724241, 0.00035128103839757575, -0.00046418652796636367, 0.0010571088182939393, 0.029388011765741483, 0.012984899869893173, 0.025043010224734773]",True,/output_dir/sub-14732x640_ses-SCAP1_run-01_denoised_rmgibbs_eddy.qc,False,"[-1.0, -1.0, -1.0, -1.0, -1.0, -1.0]",False,[-1.0]
sub-14732x640,ses-SCAP1,run-02,33,15:46:39.140000,Reg - DTI_HR SENSE,TRUE,TRUE,COMPLETE,TRUE,COMPLETE,TRUE,TRUE,TRUE,"[0.0, 3.559999942779541]",True,"[0.0, 2.0899999141693115]",False,0.24,0.05,True,[0.6009615384615384],[0.5827505827505828],0.6009615384615384,"[-0.03339999791227271, -0.2076506152939394, -0.0031403467355928796, -0.0005557435528515151, 0.00012076391001787877, 0.002198984800545455, 0.005305920141966162, 0.004819928564067092, 0.007522294420499651]",True,/output_dir/sub-14732x640_ses-SCAP1_run-02_denoised_rmgibbs_eddy.qc,False,"[-1.0, -1.0, -1.0, -1.0, -1.0, -1.0]",False,[-1.0]
sub-14714x1840,ses-SCAP1,run-01,33,13:42:20.670000,DTI_HR,TRUE,TRUE,COMPLETE,TRUE,COMPLETE,TRUE,TRUE,TRUE,"[0.0, 3.5299999713897705]",True,"[0.0, 2.190000057220459]",False,0.67,0.2,True,[0.7612179487179487],[0.7381507381507382],0.7612179487179487,"[-0.14137207336160001, 0.42802856606206063, -0.10753021294984846, 0.004446186774153636, 0.004444243047730304, -0.0021064532479448486, 0.04820720613488408, 0.020559267550394274, 0.04263437873610507]",True,/output_dir/sub-14714x1840_ses-SCAP1_run-01_denoised_rmgibbs_eddy.qc,False,"[-1.0, -1.0, -1.0, -1.0, -1.0, -1.0]",False,[-1.0]
sub-14714x1840,ses-SCAP1,run-02,33,13:42:20.670000,Reg - DTI_HR SENSE,TRUE,TRUE,COMPLETE,TRUE,RERUN_CHPCERROR,FALSE,MISSING EDDY,FALSE,,,,,,,,,,,,,,,,,
sub-14858x320,ses-SCAP1,run-08,33,13:30:9.900000,Reg - DTI_HR SENSE,TRUE,TRUE,COMPLETE,TRUE,COMPLETE,TRUE,TRUE,TRUE,"[0.0, 4.070000171661377]",True,"[0.0, 2.3299999237060547]",False,0.48,0.08,True,[1.6025641025641026],[1.554001554001554],1.6025641025641026,"[0.02371121730801212, -0.4745132316212121, -0.0008673838619393906, 0.0007268454844809694, 0.00021095655535424235, 0.0010561933864909091, 0.004063323233896609, 0.009338161419932794, 0.011051075461868972]",True,/output_dir/sub-14858x320_ses-SCAP1_run-08_denoised_rmgibbs_eddy.qc,False,"[-1.0, -1.0, -1.0, -1.0, -1.0, -1.0]",False,[-1.0]
sub-14858x320,ses-SCAP1,run-01,66,13:16:59.950000,Reg - DTI_HR SENSE,TRUE,TRUE,COMPLETE,TRUE,COMPLETE,TRUE,TRUE,TRUE,"[1841173.0, 172572.8125]",True,"[2554531.0, 117335.9921875]",False,0.45,0.01,True,[0.0],[0.0],0.0,"[0.03199981584125667, -0.44577910386332514, 0.00530347144817197, 0.00027794397869861613, 0.0010058515578030304, 0.00011079172315909091, 1.339488160458881e-06, 2.2843442823015905e-06, 2.1533436233980705e-06]",True,/output_dir/sub-14858x320_ses-SCAP1_run-01_denoised_rmgibbs_eddy.qc,False,"[-1.0, -1.0, -1.0, -1.0, -1.0, -1.0]",False,[-1.0]
sub-14875x1040,ses-SCAP1,run-02,33,10:19:52.480000,Reg - DTI_HR SENSE,TRUE,TRUE,COMPLETE,TRUE,COMPLETE,TRUE,IN_PROGRESS,FALSE,,,,,,,,,,,,,,,,,
sub-14875x1040,ses-SCAP1,run-01,33,10:19:52.480000,DTI_HR,TRUE,TRUE,COMPLETE,TRUE,COMPLETE,TRUE,IN_PROGRESS,FALSE,,,,,,,,,,,,,,,,,
sub-14789x820,ses-SCAP1,run-02,33,12:39:11.980000,Reg - DTI_HR SENSE,TRUE,TRUE,COMPLETE,TRUE,COMPLETE,TRUE,IN_PROGRESS,FALSE,,,,,,,,,,,,,,,,,
